gene_name,Ensembl_ID,outdegree_diff,rank_outdegree,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,logpvalue,rank_exp,chromvar_ave_diff,motif_name,rank_chromvar,TF_rank,,,,,,,,,,,,,,
NFE2,ENSG00000123405,-1222.001036,758,33.45357445,-3.194361934,1.019692804,-3.132670862,0.001732236,0.020638684,-2.76139301,664,-44.26847591,NFE2_M5659_1.02,756,2178,,,,,,,,,,,,,,
RUNX3,ENSG00000020633,-549.7416183,711,493.1670145,-7.382372847,1.233108612,-5.986798545,2.14E-09,4.33E-07,-8.669562722,734,-17.67414021,RUNX3_M5792_1.02,745,2190,,,,,,,,,,,,,,
ATOH1,ENSG00000172238,-828.9021564,740,10.24448933,0.337258541,1.244894623,0.270913325,NA,NA,NA,758,-11.42063983,ATOH1_M2264_1.02,703,2201,,,,,,,,,,,,,,
FOSL1,ENSG00000175592,-1353.813638,763,589.6203467,-5.182579394,1.121220627,-4.622265474,3.80E-06,0.000182446,-5.420706031,712,-55.56276057,FOSL1_M2279_1.02,765,2240,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
